Category,DayOfWeek,Date,Time,X,Y
BURGLARY - VEHICLE,Thursday,4/4/2013,1:00,-122.0504379,37.69718331
BURGLARY - VEHICLE,Thursday,4/4/2013,22:00,-122.0659371,37.68892582
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Thursday,4/4/2013,18:30,-122.0901572,37.69594109
DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL,Thursday,4/4/2013,1:33,-122.0660843,37.70432901
DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL,Thursday,4/4/2013,1:45,-122.0739929,37.69758819
72 HOUR MENTAL HEALTH,Thursday,4/4/2013,1:39,-122.0872598,37.69814095
72 HOUR MENTAL HEALTH,Thursday,4/4/2013,1:39,-122.0872598,37.69814095
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Thursday,4/4/2013,1:03,-122.0785866,37.7045547
BURGLARY,Thursday,4/4/2013,1:38,-122.1063372,37.67555851
BURGLARY - VEHICLE,Thursday,4/4/2013,1:38,-122.1137002,37.67123053
BURGLARY - VEHICLE,Thursday,4/4/2013,1:35,-122.1013028,37.67105001
ARREST WARRANT - MISD,Thursday,4/4/2013,1:35,-122.0836364,37.6761938
72 HOUR MENTAL HEALTH,Thursday,4/4/2013,1:48,-122.0253136,37.66126507
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Thursday,4/4/2013,23:30,-122.0943402,37.67696001
72 HOUR MENTAL HEALTH,Thursday,4/4/2013,23:30,-122.1106401,37.68187582
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Thursday,4/4/2013,23:30,-122.0518291,37.66858432
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Thursday,4/4/2013,2:10,-121.7016372,37.71899152
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Thursday,4/4/2013,2:18,-121.7016372,37.71899152
POSSESS IN VEHICLE/CARRY/TRANSFER SWITCHBLADE KNIFE,Thursday,4/4/2013,1:30,-121.7016372,37.71899152
CAUSE HARM/DEATH OF ELDER /DEPENDENT ADULT,Thursday,4/4/2013,1:30,-122.0983414,37.69653934
BURGLARY - VEHICLE,Thursday,4/4/2013,2:38,-122.1023639,37.69674715
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Thursday,4/4/2013,2:00,-122.1197674,37.7032581
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Thursday,4/4/2013,2:00,-122.1102763,37.6947924
FALSE PERSONATION OF ANOTHER:SPEC CIRC,Thursday,4/4/2013,1:00,-122.1229672,37.7098909
POSSESS NARCOTIC CONTROLLED SUBSTANCE,Thursday,4/4/2013,22:45,-122.1211485,37.69895086
OFFENSIVE WORDS IN PUBLIC PLACE,Thursday,4/4/2013,3:13,-122.1138515,37.69728167
COUNTY VEHICLE ACCIDENT/DAMAGE REPORT,Thursday,4/4/2013,3:13,-122.1229672,37.7098909
DEATH UNATTENDED / ATTENDED,Thursday,4/4/2013,3:15,-122.1235389,37.71355812
INCIDENT REPORT,Thursday,4/4/2013,1:00,-122.1229672,37.7098909
RECOVERED STOLEN VEHICLE,Thursday,4/4/2013,3:36,-122.1102763,37.6947924
72 HOUR MENTAL HEALTH,Thursday,4/4/2013,3:36,-122.1144726,37.70228653
FORCE OR ADW NOT FIREARM:GBI LIKELY,Thursday,4/4/2013,3:25,-122.1485141,37.67172332
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Thursday,4/4/2013,4:00,-122.1290168,37.66694693
BURGLARY - VEHICLE,Thursday,4/4/2013,4:00,-122.1287141,37.68580742
BURGLARY - VEHICLE,Thursday,4/4/2013,3:33,-122.150094,37.67302682
PETTY THEFT,Thursday,4/4/2013,3:33,-122.1169164,37.68665615
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Thursday,4/4/2013,3:33,-122.1228338,37.67122371
RECEIVE/ETC KNOWN STOLEN PROPERTY,Thursday,4/4/2013,3:33,-122.1301184,37.68975347
POSSESS NARCOTIC CONTROLLED SUBSTANCE,Thursday,4/4/2013,3:30,-122.1301184,37.68975347
POSSESS CONTROLLED SUBSTANCE,Thursday,4/4/2013,2:01,-122.1301184,37.68975347
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Thursday,4/4/2013,5:14,-122.1301184,37.68975347
POSSESS CONTROLLED SUBSTANCE,Thursday,4/4/2013,5:32,-122.1301184,37.68975347
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Thursday,4/4/2013,6:10,-122.1301184,37.68975347
COMMERCE/TRASNFER/POSSESS COMPOSITE/WOODEN KNUCKLES,Thursday,4/4/2013,6:20,-122.1301184,37.68975347
DUI ALCOHOL/DRUGS,Thursday,4/4/2013,6:20,-122.1301184,37.68975347
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Thursday,4/4/2013,6:20,-122.1485141,37.67172332
VIOLATION OF PROBATION FELONY,Thursday,4/4/2013,20:00,-122.1485141,37.67172332
POSSESS/ETC BURGLARY TOOLS,Thursday,4/4/2013,18:30,-122.1301184,37.68975347
LICENSE SUSPENDED/REVOKED,Thursday,4/4/2013,20:30,-122.1301184,37.68975347
72 HOUR MENTAL HEALTH,Thursday,4/4/2013,2:00,-122.1485141,37.67172332
COUNTY VEHICLE ACCIDENT/DAMAGE REPORT,Thursday,4/4/2013,6:20,-122.1485141,37.67172332
LICENSE SUSPENDED/REVOKED,Thursday,4/4/2013,8:30,-122.1301184,37.68975347
MISSING PERSON,Thursday,4/4/2013,8:30,-122.1275051,37.68751889
MISSING PERSON,Thursday,4/4/2013,8:30,-122.1275051,37.68751889
TOW VEH OVERDUE REG,Friday,4/5/2013,8:00,-122.1354665,37.67644358
BURGLARY - VEHICLE,Friday,4/5/2013,7:20,-122.0521626,37.69532542
PETTY THEFT,Friday,4/5/2013,21:00,-122.0769435,37.69763369
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Friday,4/5/2013,17:30,-122.0481382,37.70027154
72 HOUR MENTAL HEALTH,Friday,4/5/2013,22:30,-122.0739982,37.70809963
SUSPICIOUS CIRCUMSTANCES,Friday,4/5/2013,9:15,-122.0676354,37.71945506
72 HOUR MENTAL HEALTH,Friday,4/5/2013,21:30,-122.067993,37.68569
72 HOUR MENTAL HEALTH,Friday,4/5/2013,20:00,-122.0955591,37.68849117
VEHICLE ILLEGALLY PARKED ON HIGHWAY; SIGN POSTED,Friday,4/5/2013,21:00,-122.063279,37.68589075
TOW VEH OVERDUE REG,Friday,4/5/2013,23:00,-122.0992424,37.71176029
FORCE OR ADW NOT FIREARM:GBI LIKELY,Friday,4/5/2013,9:36,-122.1016891,37.68468642
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Friday,4/5/2013,10:00,-122.1016891,37.68468642
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Friday,4/5/2013,9:50,-122.1021461,37.67484526
POSSESS CONTROLLED SUBSTANCE,Friday,4/5/2013,9:57,-122.0965543,37.68242112
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Friday,4/5/2013,9:57,-122.1050945,37.6779884
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Friday,4/5/2013,9:57,-122.0985476,37.66632289
DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL,Friday,4/5/2013,9:30,-122.0993293,37.68466919
VIOLATE COURT ORDER TO PREVENT DOMESTIC VIOLENCE,Friday,4/5/2013,10:10,-122.1050945,37.6779884
MISSING PERSON,Friday,4/5/2013,10:33,-122.0943402,37.67696001
REPORT NUMBER WAS CANCELLED,Friday,4/5/2013,12:00,-122.1164976,37.68397118
MISSING PERSON,Friday,4/5/2013,23:00,-122.0547709,37.68585265
72 HOUR MENTAL HEALTH,Friday,4/5/2013,23:44,-122.1149093,37.67072521
BENCH WARRANT/FAILURE TO APPEAR ON FELONY CHARGE,Friday,4/5/2013,0:01,-122.0993293,37.68466919
72 HOUR MENTAL HEALTH,Friday,4/5/2013,10:55,-122.0547709,37.68585265
SUSPICIOUS CIRCUMSTANCES,Friday,4/5/2013,9:00,-122.0512258,37.68554002
ARREST WARRANT - MISD,Friday,4/5/2013,10:00,-121.7738959,37.67454344
ROBBERY,Friday,4/5/2013,10:00,-122.1200404,37.69926782
FORGERY:FALSE CHECKS/RECORDS/CERTIFICATES/ETC.,Friday,4/5/2013,20:30,-122.1211576,37.69919238
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Friday,4/5/2013,11:30,-122.1271504,37.70615514
72 HOUR MENTAL HEALTH,Friday,4/5/2013,10:00,-122.1108831,37.69700258
REPORT NUMBER WAS CANCELLED,Friday,4/5/2013,18:30,-122.1213014,37.70858622
INCIDENT REPORT,Friday,4/5/2013,11:32,-122.1198085,37.70304085
72 HOUR MENTAL HEALTH,Friday,4/5/2013,11:32,-122.1017554,37.69622411
BURGLARY,Friday,4/5/2013,11:32,-122.1171419,37.68521332
BURGLARY - VEHICLE,Friday,4/5/2013,12:05,-122.1336743,37.666749
POSSESS MARIJUANA OVER 28.5 GRAMS,Friday,4/5/2013,11:43,-122.1365569,37.67145253
VIOLATE COURT ORDER TO PREVENT DOMESTIC VIOLENCE,Friday,4/5/2013,11:43,-122.1287194,37.6862898
INCIDENT REPORT,Friday,4/5/2013,11:43,-122.1253218,37.68015495
INCIDENT REPORT,Friday,4/5/2013,22:00,-122.1398814,37.67464167
MISSING PERSON,Friday,4/5/2013,0:01,-122.1476148,37.67079706
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Friday,4/5/2013,12:35,-121.9096784,37.62433235
MISDEMEANOR CHARGE B/W,Friday,4/5/2013,12:00,-121.8941357,37.55750365
72 HOUR MENTAL HEALTH,Friday,4/5/2013,1:45,-121.8941357,37.55750365
FALSE IMPRISONMENT W/VIOLENCE/ETC,Saturday,4/6/2013,12:45,-122.0908549,37.69685432
BATTERY ON PERSON,Saturday,4/6/2013,1:30,-122.083579,37.69380018
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Saturday,4/6/2013,13:00,-122.0908549,37.69685432
GET CREDIT/ETC OTHERS ID,Saturday,4/6/2013,0:01,-122.0960237,37.69834735
DAMAGE/OBSTRUCT THE USE OF ANY WIRELESS COMMUNICATION DEVICE,Saturday,4/6/2013,13:00,-122.0908549,37.69685432
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Saturday,4/6/2013,12:49,-122.0901084,37.68372298
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Saturday,4/6/2013,11:00,-122.063279,37.68589075
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Saturday,4/6/2013,9:30,-122.0899627,37.69177401
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Saturday,4/6/2013,9:30,-122.0811748,37.69292853
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Saturday,4/6/2013,17:00,-122.0811748,37.69292853
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Saturday,4/6/2013,13:40,-122.0832927,37.69739536
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Saturday,4/6/2013,11:30,-122.0908549,37.69685432
DUI ALCOHOL/DRUGS,Saturday,4/6/2013,0:01,-122.0811748,37.69292853
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Saturday,4/6/2013,21:00,-122.0908549,37.69685432
MISSING PERSON,Saturday,4/6/2013,22:30,-122.0588465,37.70073449
GRAND THEFT - FROM MOTOR VEHICLE,Saturday,4/6/2013,7:00,-122.032415,37.68096222
PETTY THEFT,Saturday,4/6/2013,7:00,-122.0487305,37.68322219
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Saturday,4/6/2013,14:10,-122.1027366,37.68058153
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Saturday,4/6/2013,12:00,-122.0980892,37.66890125
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Saturday,4/6/2013,12:00,-122.032415,37.68096222
APPROPRIATE LOST PROPERTY (UNDER $400),Saturday,4/6/2013,13:49,-122.1200379,37.66503383
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Saturday,4/6/2013,13:49,-122.1121561,37.66968536
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Saturday,4/6/2013,13:23,-122.098907,37.67364004
BENCH WARRANT/FAILURE TO APPEAR ON FELONY CHARGE,Saturday,4/6/2013,14:00,-122.1023478,37.68688096
72 HOUR MENTAL HEALTH,Saturday,4/6/2013,8:30,-122.0253136,37.66126507
DISORDERLY CONDUCT:ALCOHOL,Saturday,4/6/2013,12:57,-121.7738959,37.67454344
REPORT NUMBER WAS CANCELLED,Saturday,4/6/2013,13:50,-122.2007893,37.76913109
GRAND THEFT - ALL OTHER,Saturday,4/6/2013,14:12,-122.1149103,37.7026327
THEFT OF PERSONAL PROPERTY,Saturday,4/6/2013,14:00,-122.1229672,37.7098909
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Saturday,4/6/2013,13:00,-122.1080342,37.70055365
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Saturday,4/6/2013,13:00,-122.1199989,37.69927344
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Saturday,4/6/2013,13:00,-122.1080342,37.70055365
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Saturday,4/6/2013,13:30,-122.1199989,37.69927344
FELON/ADDICT/ETC POSSESS FIREARM,Saturday,4/6/2013,14:40,-122.1300292,37.70522221
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Saturday,4/6/2013,14:17,-122.1100989,37.69340183
LICENSE SUSPENDED/REVOKED,Saturday,4/6/2013,14:17,-122.1300292,37.70522221
RECKLESS DRIVING; HIGHWAY,Saturday,4/6/2013,14:17,-122.1300292,37.70522221
ARREST WARRANT - FEL,Saturday,4/6/2013,20:13,-122.1080342,37.70055365
ARREST WARRANT - MISD,Saturday,4/6/2013,3:30,-122.1300292,37.70522221
72 HOUR MENTAL HEALTH,Saturday,4/6/2013,3:30,-122.1134437,37.69767139
"LOST,STOLEN LICENSE PLATE",Saturday,4/6/2013,13:45,-122.1104145,37.69469206
VANDALISM:DEFACE PROPERTY,Saturday,4/6/2013,11:00,-122.1468099,37.67651941
VANDALISM LESS THAN $400,Saturday,4/6/2013,14:35,-122.1176434,37.69012723
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Saturday,4/6/2013,18:00,-122.1530628,37.67416207
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Saturday,4/6/2013,15:26,-122.1234099,37.67748286
VIOLATE COURT ORDER TO PREVENT DOMESTIC VIOLENCE,Saturday,4/6/2013,14:00,-122.1410353,37.67607837
VIOLATE COURT ORDER TO PREVENT DOMESTIC VIOLENCE,Saturday,4/6/2013,15:33,-122.1410353,37.67607837
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Saturday,4/6/2013,15:18,-122.1152161,37.68615391
FOUND PROPERTY,Saturday,4/6/2013,0:01,-122.1333902,37.68041284
EOD CALL OUT,Sunday,4/7/2013,16:50,-122.2503892,37.75439387
WILLFUL CRUELTY TO CHILD,Sunday,4/7/2013,15:34,-122.0858672,37.69815325
THREATEN CRIME W/INTENT TO TERRORIZE,Sunday,4/7/2013,23:30,-122.0858672,37.69815325
BURGLARY,Sunday,4/7/2013,14:30,-122.0214682,37.69073844
GRAND THEFT - FROM BUILDING,Sunday,4/7/2013,15:28,-122.0214682,37.69073844
POSSESS CONTROLLED SUBSTANCE,Sunday,4/7/2013,18:00,-122.0867508,37.69408891
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Sunday,4/7/2013,18:00,-122.0867508,37.69408891
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Sunday,4/7/2013,16:00,-122.0200631,37.71911378
DUI ALCOHOL/DRUGS,Sunday,4/7/2013,17:55,-122.063279,37.68589075
DUI ALCOHOL/DRUGS,Sunday,4/7/2013,11:05,-122.0621879,37.68979147
DUI ALCOHOL/0.08 PERCENT,Sunday,4/7/2013,15:40,-122.0621879,37.68979147
"ANNUAL UPDATE,SVP UPDATE, TRANSIENT UPDATE, NO FEES TO REG",Sunday,4/7/2013,12:00,-122.0867922,37.69574895
VIOLATE COURT ORDER TO PREVENT DOMESTIC VIOLENCE,Sunday,4/7/2013,15:00,-122.0854651,37.69678731
MISSING PERSON,Sunday,4/7/2013,16:39,-122.0588465,37.70073449
72 HOUR MENTAL HEALTH,Sunday,4/7/2013,16:39,-122.0872598,37.69814095
SUSPICIOUS CIRCUMSTANCES,Sunday,4/7/2013,17:00,-122.0621879,37.68979147
DUI ALCOHOL/DRUGS,Sunday,4/7/2013,12:30,-121.9358092,37.70214006
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Sunday,4/7/2013,16:30,-122.1155758,37.67049852
ARSON:INHABITED STRUCTURE/PROPERTY,Sunday,4/7/2013,8:00,-122.052322,37.6790373
BURGLARY - VEHICLE,Sunday,4/7/2013,3:44,-122.1074161,37.68775381
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Sunday,4/7/2013,20:00,-122.107474,37.66759324
VANDALISM LESS THAN $400,Sunday,4/7/2013,17:07,-122.1074161,37.68775381
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Sunday,4/7/2013,15:00,-122.1007081,37.67742431
DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL,Sunday,4/7/2013,17:20,-122.1049233,37.67216032
INCIDENT REPORT,Sunday,4/7/2013,17:26,-122.0953389,37.62874896
72 HOUR MENTAL HEALTH,Sunday,4/7/2013,17:29,-122.1058303,37.69065471
ARREST WARRANT - MISD,Sunday,4/7/2013,17:38,-122.1155758,37.67049852
OUTSIDE AGENCY ASSIST,Sunday,4/7/2013,17:45,-121.7722115,37.75240222
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Sunday,4/7/2013,17:30,-122.1148724,37.69927157
72 HOUR MENTAL HEALTH,Sunday,4/7/2013,17:55,-122.1250789,37.7090321
72 HOUR MENTAL HEALTH,Sunday,4/7/2013,18:10,-122.109391,37.69539661
BURGLARY - VEHICLE,Sunday,4/7/2013,18:10,-122.1288558,37.67450615
USE ACCESS CARD ACCOUNT INFORMATION W/O CONSENT,Sunday,4/7/2013,17:41,-122.1288558,37.67450615
POSSESS CONTROLLED SUBSTANCE,Sunday,4/7/2013,16:00,-122.1326876,37.66530145
DISORDERLY CONDUCT:ALCOHOL,Sunday,4/7/2013,10:00,-122.1297376,37.67068394
DISORDERLY CONDUCT:ALCOHOL,Sunday,4/7/2013,18:20,-122.1299945,37.67938152
BURGLARY,Monday,4/8/2013,16:30,-122.0216443,37.71140233
PETTY THEFT,Monday,4/8/2013,15:00,-122.0785866,37.7045547
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Monday,4/8/2013,15:00,-122.0216443,37.71140233
VANDALISM LESS THAN $400,Monday,4/8/2013,15:00,-122.0785866,37.7045547
SUSPICIOUS CIRCUMSTANCES,Monday,4/8/2013,18:33,-122.0588465,37.70073449
MISSING PERSON,Monday,4/8/2013,18:33,-122.0907903,37.71020331
PLATES LOST,Monday,4/8/2013,18:15,-122.0585551,37.70859032
INCIDENT REPORT,Monday,4/8/2013,18:15,-122.0702389,37.71475809
REPORT NUMBER WAS CANCELLED,Monday,4/8/2013,18:25,-121.918292,37.70428607
FORCE OR ADW NOT FIREARM:GBI LIKELY,Monday,4/8/2013,18:25,-122.1024995,37.67215094
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Monday,4/8/2013,18:36,-122.1024995,37.67215094
WILLFUL CRUELTY TO CHILD,Monday,4/8/2013,18:35,-122.1024995,37.67215094
BURGLARY,Monday,4/8/2013,21:00,-122.1024995,37.67215094
BURGLARY,Monday,4/8/2013,16:00,-122.0458835,37.68602307
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Monday,4/8/2013,19:30,-122.0997285,37.67974305
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Monday,4/8/2013,16:00,-122.1042797,37.67464266
VANDALISM:DEFACE PROPERTY,Monday,4/8/2013,19:52,-122.0529218,37.6820319
POSSESS CONTROLLED SUBSTANCE,Monday,4/8/2013,19:52,-122.1014084,37.6709796
CONTEMPT OF COURT:DISOBEY COURT ORDER/ETC,Monday,4/8/2013,19:52,-122.1024995,37.67215094
INFORMATIONAL REPORT,Monday,4/8/2013,19:52,-122.1143416,37.67097481
INFORMATIONAL REPORT,Monday,4/8/2013,19:30,-122.0506104,37.67883861
OUTSIDE WARRANT-MISD,Monday,4/8/2013,19:30,-122.1014084,37.6709796
FELONY COMMITTED WHILE RELEASED ON BAIL OR RECOGNIZANCE,Monday,4/8/2013,19:37,-122.1024995,37.67215094
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Monday,4/8/2013,19:37,-122.0975186,37.6867934
ARREST WARRANT - MISD,Monday,4/8/2013,19:37,-121.6446589,37.6472072
COUNTY VEHICLE ACCIDENT/DAMAGE REPORT,Monday,4/8/2013,20:05,-122.2767719,37.79967631
ROBBERY,Monday,4/8/2013,18:15,-122.1151884,37.69586073
BURGLARY - SHOPLIFTING,Monday,4/8/2013,18:15,-122.1231374,37.7015445
PETTY THEFT,Monday,4/8/2013,19:47,-122.1023199,37.69531122
GRAND THEFT - ALL OTHER,Monday,4/8/2013,18:50,-122.1107009,37.69274265
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Monday,4/8/2013,19:51,-122.1107009,37.69274265
THEFT BY USE OF ACCESS CARD INFORMATION,Monday,4/8/2013,15:30,-122.1149032,37.69920243
THEFT BY USE OF ACCESS CARD INFORMATION,Monday,4/8/2013,19:59,-122.1229672,37.7098909
GET CREDIT/ETC OTHERS ID,Monday,4/8/2013,19:59,-122.1045413,37.6947494
VANDALISM:DAMAGE PROPERTY,Monday,4/8/2013,20:07,-122.1107009,37.69274265
POSSESS NARCOTIC CONTROLLED SUBSTANCE,Monday,4/8/2013,20:07,-122.1236427,37.70187229
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Monday,4/8/2013,20:07,-122.127179,37.70165387
VIOLATE COURT ORDER TO PREVENT DOMESTIC VIOLENCE,Monday,4/8/2013,17:45,-122.1166377,37.70149097
INFORMATIONAL REPORT,Monday,4/8/2013,20:18,-122.1077072,37.69217334
TOW VEH OVERDUE REG,Monday,4/8/2013,20:18,-122.1091306,37.70391779
72 HOUR MENTAL HEALTH,Monday,4/8/2013,20:05,-122.1155906,37.70507457
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Monday,4/8/2013,20:25,-122.1148724,37.69927157
REPORT NUMBER WAS CANCELLED,Monday,4/8/2013,19:05,-122.1148724,37.69927157
ARREST WARRANT - MISD,Monday,4/8/2013,20:00,-122.127179,37.70165387
MISSING PERSON,Monday,4/8/2013,20:00,-122.1229672,37.7098909
BURGLARY,Monday,4/8/2013,20:43,-122.1219551,37.67791122
POSSESS PERSONAL IDENTIFYING INFO TO DEFRAUD,Monday,4/8/2013,12:00,-122.1237506,37.69090249
POSSESS CONTROLLED SUBSTANCE,Monday,4/8/2013,21:15,-122.1313158,37.68108016
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Monday,4/8/2013,11:00,-122.1313158,37.68108016
POSSESS/ETC BURGLARY TOOLS,Monday,4/8/2013,20:30,-122.1313158,37.68108016
VIOLATE COURT ORDER TO PREVENT DOMESTIC VIOLENCE,Monday,4/8/2013,20:30,-122.1313158,37.68108016
INFORMATIONAL REPORT,Monday,4/8/2013,21:29,-122.118887,37.69565081
ARREST WARRANT - MISD,Monday,4/8/2013,16:20,-122.1374781,37.66999381
LOST PROPERTY,Monday,4/8/2013,21:38,-122.1470002,37.67642418
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Tuesday,4/9/2013,21:55,-122.0834715,37.69894661
THEFT OF PERSONAL PROPERTY,Tuesday,4/9/2013,16:00,-122.0926857,37.69171078
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Tuesday,4/9/2013,19:50,-122.0762632,37.68873355
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Tuesday,4/9/2013,19:50,-122.0886588,37.71190391
INCIDENT REPORT,Tuesday,4/9/2013,22:09,-122.0785866,37.7045547
CIVIL PROTECTIVE CUSTODY OF DANGEROUS/GRAVELY DISABLED,Tuesday,4/9/2013,22:22,-122.0774026,37.69678564
TOW VEH OVERDUE REG,Tuesday,4/9/2013,22:00,-122.079715,37.68941186
72 HOUR MENTAL HEALTH,Tuesday,4/9/2013,22:00,-122.0728377,37.68300569
EOD CALL OUT,Tuesday,4/9/2013,21:10,-121.9579403,37.53414317
FALSE IMPRISONMENT W/VIOLENCE/ETC,Tuesday,4/9/2013,11:00,-122.099474,37.68686385
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Tuesday,4/9/2013,8:00,-122.099474,37.68686385
THEFT OF PERSONAL PROPERTY,Tuesday,4/9/2013,22:40,-122.1104469,37.68150299
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Tuesday,4/9/2013,22:50,-122.1058506,37.66872741
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Tuesday,4/9/2013,22:00,-122.101311,37.68303557
THEFT BY USE OF ACCESS CARD INFORMATION,Tuesday,4/9/2013,22:00,-122.0465229,37.68189769
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Tuesday,4/9/2013,20:25,-122.1070857,37.68141926
TOW VEH OVERDUE REG,Tuesday,4/9/2013,22:45,-122.0660356,37.67640344
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Tuesday,4/9/2013,23:10,-122.1142482,37.68669362
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Tuesday,4/9/2013,23:10,-122.1101996,37.66769075
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Tuesday,4/9/2013,23:22,-122.0954627,37.67793636
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Tuesday,4/9/2013,23:22,-122.0994248,37.67981154
OBSTRUCT/RESIST EXECUTIVE OFFICER,Tuesday,4/9/2013,23:26,-121.7776854,37.68095179
GRAND THEFT - ALL OTHER,Tuesday,4/9/2013,23:35,-121.6720062,37.63288954
POSSESS CONTROLLED SUBSTANCES WITHOUT A PRESCRIPTION,Tuesday,4/9/2013,23:35,-121.7859971,37.6670321
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Tuesday,4/9/2013,23:30,-121.7859971,37.6670321
POSSESS IN VEHICLE/CARRY/TRANSFER SWITCHBLADE KNIFE,Tuesday,4/9/2013,23:30,-121.7859971,37.6670321
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Tuesday,4/9/2013,23:30,-121.7776854,37.68095179
VIOLATION OF PROBATION MISDEMEANOR,Tuesday,4/9/2013,0:10,-121.7859971,37.6670321
ARREST WARRANT - MISD,Tuesday,4/9/2013,15:00,-121.7596688,37.65663821
INCIDENT REPORT,Tuesday,4/9/2013,23:00,-121.6720062,37.63288954
TOW VEH AFTER NOTICE TO APPEAR,Tuesday,4/9/2013,23:25,-121.7253503,37.74462418
BURGLARY,Tuesday,4/9/2013,0:38,-122.125142,37.71108841
GET CREDIT/ETC OTHERS ID,Tuesday,4/9/2013,23:30,-122.1176128,37.70016309
